Country Code,Year,Old Value,New Value
GRL,1998,,
GUM,1998,,
HIC,1998,0.4609161371181851,0.46077101297088136
HKG,1998,,
HPC,1998,0.13205390925756,0.13171166002717288
IBD,1998,0.6269134428567399,0.624586148783082
IBT,1998,0.5930701538227074,0.5911030540833407
IDA,1998,0.2871750517021658,0.2878444758683232
IDB,1998,0.3969135835181427,0.4068976973989442
IDN,1998,0.287456114433332,0.28745611443659225
IDX,1998,0.1863221568777198,0.18275220185387114
IMN,1998,,
IND,1998,0.4432090921286547,0.4432090921240234
INX,1998,,
IRL,1998,0.4123845985942651,0.41238459859426513
IRN,1998,0.4572669492531818,0.45726694925328604
IRQ,1998,0.5041811273723824,0.5041811273736172
KAZ,1998,1.381639307588058,1.3816393076381925
KEN,1998,0.1353901023241797,0.13539010232417967
KGZ,1998,0.7485766308475971,0.7485766308475953
KHM,1998,0.1853278095389825,0.1853278095387643
KNA,1998,0.2735688340542602,0.27356883405426025
KWT,1998,0.3914873278774247,0.39148732787742474
LAC,1998,0.2739197880533863,0.2696159273516307
LAO,1998,0.1030166257261521,0.10301662572523379
LBN,1998,0.4945702021939766,0.4945702021925909
LBR,1998,,
LBY,1998,,
LCA,1998,0.2490991716446169,0.24909770197518108
LCN,1998,0.2880615909729373,0.28395127566345785
LDC,1998,0.1402581059699275,0.13667692573872867
LIC,1998,0.4365713536222753,0.4208901915698764
LIE,1998,,
LKA,1998,0.1171416395403597,0.11714163954036036
LMC,1998,0.4193064915307424,0.42070228734009274
LMY,1998,0.5937282367525101,0.591634679140675
LSO,1998,0.7237580473393712,0.7238221201054751
LTE,1998,0.779329457120675,0.778425156476731
MAC,1998,,
MAF,1998,,
MAR,1998,0.2939163670098832,0.2939163670125329
MCO,1998,,
MDA,1998,0.9940147100058757,0.9940147105428275
MDG,1998,0.09041799056372013,0.09041799056030785
MDV,1998,0.1506107596398712,0.147786371372671
MEA,1998,0.3816561933113374,0.37992247218073
MEX,1998,0.3735357186943418,0.35278954217392516
MHL,1998,0.7996904970673444,0.8017309888903373
MIC,1998,0.5963780458658738,0.5949014918902252
MLT,1998,0.4095101931003867,0.4350502500258867
MMR,1998,0.2596522185640557,0.24103730785063973
MNA,1998,0.4245599235890194,0.4233788865398436
MNE,1998,,
MNG,1998,1.034947196896261,1.034947196896262
MNP,1998,,
MOZ,1998,0.1719799337138165,0.16958656851581214
NAC,1998,0.6162004541975936,0.6162004541975934
NAM,1998,0.2400192258542711,0.24001922585427113
NCL,1998,,
NGA,1998,0.3449513649896682,0.3449513649868021
NIC,1998,0.2885616754582849,0.28856167545828487
NLD,1998,0.3830854933123676,0.38308549331236763
NOR,1998,0.3031870608017819,0.30318706080178187
NRU,1998,,
NZL,1998,0.3687915960533952,0.36879159605339523
OED,1998,0.4725370902802913,0.47153295523587524
OSS,1998,,
PAK,1998,0.2406182700006179,0.25446965785135717
PAN,1998,0.2412720686489002,0.2412720681903088
PER,1998,0.2187138803426723,0.21871388034267233
PHL,1998,0.3084211872020476,0.30842118719862116
PLW,1998,,
PNG,1998,0.2247704083267409,0.22477040832674092
PRE,1998,0.2583447252893262,0.2579886610509359
PRI,1998,,
PRK,1998,,
PRY,1998,0.1205047034747173,0.12050470347471733
PSE,1998,,
PSS,1998,0.2835737207972792,0.2835861878685376
PST,1998,0.4832211073682975,0.4832472986974338
PYF,1998,,
QAT,1998,,
RUS,1998,1.843756184074675,1.8437561840746752
RWA,1998,0.1125058674989639,0.11249631261352092
SAS,1998,0.3744928589064584,0.37748555781348075
SAU,1998,0.2998363135026835,0.29983631350268347
SDN,1998,0.06121702121073683,0.061217021210736834
SEN,1998,0.2105114613831264,0.21051146138312643
SGP,1998,0.2511762516465427,0.25117625164654267
SLB,1998,0.2947175548074976,0.29471755480749756
SLV,1998,0.2310772682407076,0.23100314948470263
SMR,1998,,
SOM,1998,,
SRB,1998,1.26211444815683,1.2621144481568296
SSA,1998,0.3865750815780424,0.38613852945491556
SSD,1998,,
SSF,1998,0.3864786768212208,0.38604251688718966
SST,1998,,
STP,1998,,
SWZ,1998,0.2685098161799847,0.26850981617998465
SXM,1998,,
SYR,1998,,
TCA,1998,,
TEA,1998,0.7663305234707173,0.765977126058817
TEC,1998,1.17328493964476,1.1732821411137904
TGO,1998,0.1946031664766731,0.18720714806988556
THA,1998,0.3957010186881235,0.39570101868812346
TKM,1998,2.103786851222111,2.1037868512221105
TLA,1998,0.2920072493529455,0.28777934813003797
TLS,1998,,
TMN,1998,0.426402424766186,0.4252200393194601
TON,1998,0.2883378155248424,0.28833781552484244
TSA,1998,0.3744928589064586,0.37748555781348053
TSS,1998,0.3864786768212208,0.3860425168871899
TUN,1998,0.3557850218759537,0.3557850218759516
TUV,1998,0.4531366821114843,0.45313668211148433
TZA,1998,0.07902267420207665,0.07902267420023165
UGA,1998,0.05412166181421125,0.05412166181380362
UKR,1998,1.618083724564483,1.6180837245644828
UMC,1998,0.6873253263896875,0.6835918086570129
URY,1998,0.1621202400984902,0.16212024009849021
UZB,1998,1.992517748187149,1.9925177481871443
VEN,1998,0.4604772072319473,0.46047720723194735
VGB,1998,,
VIR,1998,,
VNM,1998,0.2616437415433133,0.2616437132517359
VUT,1998,0.2221040915805714,0.22210409158057137
WLD,1998,0.5355072110230025,0.5348136740674733
WSM,1998,0.2925301275853159,0.29253012758531594
XKX,1998,,
YEM,1998,0.2764857570529005,0.2764857570669096
ZMB,1998,0.1431730888502483,0.14317308885024826
ABW,1999,,
AFE,1999,0.4344982665587735,0.4337573940401251
AFG,1999,,
AFW,1999,0.2522495928253319,0.25212758547343445
ALB,1999,0.2766113737729062,0.27661137377290623
AND,1999,,
ARB,1999,0.3444014117057675,0.34186060639215476
ARE,1999,0.3154265147591149,0.3044969341635559
ARG,1999,0.3189099722172783,0.31890997221727835
ASM,1999,,
ATG,1999,0.2542097198745988,0.22570048640199702
AUS,1999,0.6964461705327428,0.6959768754854802
AUT,1999,0.2857827788402663,0.28578277884026626
AZE,1999,1.090440748035642,1.0904407480356422
BEN,1999,0.120245366756112,0.12024536675611197
BGD,1999,0.1064409286733439,0.10644092867559839
BHS,1999,0.2758886520647473,0.27091855886232635
BLR,1999,1.027003611560577,1.0270036113898158
BLZ,1999,0.2380889260087507,0.23755529261864797
BMU,1999,,
BOL,1999,0.3004711266525888,0.30047112665258885
BRA,1999,0.2030939122438543,0.20309391224385429
BRB,1999,0.3746133345736807,0.3745910545209314
BTN,1999,0.2513486395002051,0.23767312618599157
BWA,1999,0.2611775397807074,0.2611721353063363
CEB,1999,0.7005420777103342,0.7005420777103344
CHI,1999,,
CHN,1999,0.9499060486004164,0.9499060485686271
CIV,1999,0.1294887599737941,0.12948875996794457
CMR,1999,0.1617258780463831,0.1617258780400014
COD,1999,0.09494712287494173,0.0949471228729434
COL,1999,0.2222556227606265,0.22225562275945843
COM,1999,0.1125648608843337,0.11256486088433373
CPV,1999,0.2439462931143162,0.24394629314299784
CRI,1999,0.1723600035202455,0.17236000351542446
CSS,1999,0.490643702648539,0.4881984724467566
CUB,1999,,
CUW,1999,,
CYM,1999,,
DJI,1999,,
DMA,1999,0.2361692876501513,0.23616928765015127
DOM,1999,0.3329498186116139,0.33294981861161393
DZA,1999,0.3141358453175426,0.31413584530327987
EAP,1999,0.7165991733684747,0.7161528684473072
EAR,1999,0.3850174270725423,0.3831840642492565
EAS,1999,0.5417102746101992,0.5415243934979175
ECA,1999,1.226814179411676,1.2268103319131591
ECS,1999,0.5043939777093714,0.50444300823554
ECU,1999,0.3021295771707184,0.30212957717071837
EGY,1999,0.3182176305015517,0.31821763049961166
EMU,1999,0.3423889998387097,0.34240538071225296
ERI,1999,0.1829043957059233,0.18290439570592334
EST,1999,1.324286555677458,1.3242865556774577
ETH,1999,0.1078766520055401,0.10787665200554009
EUU,1999,0.3771439726076665,0.3771594578585641
FCS,1999,0.5132112552948623,0.5069520497212002
FRA,1999,0.2550136044319803,0.25501360443198035
FRO,1999,,
GBR,1999,0.3633805194458651,0.36369470095260187
GEO,1999,0.3725080156811008,0.37231137210014065
GHA,1999,0.1357503871175495,0.13575038711754953
GIB,1999,,
GIN,1999,0.1491455886010967,0.14914558860356328
GMB,1999,0.1113195846301993,0.11131958463019927
GNB,1999,0.160515066219772,0.16051506621977205
GNQ,1999,0.7661796625551881,0.7661796625628026
GRC,1999,0.4398101627814265,0.43981016278142654
GRL,1999,,
GTM,1999,0.1579055077516319,0.15790550775163187
GUM,1999,,
GUY,1999,0.3907160929555535,0.39071609295555354
HIC,1999,0.4430820770129321,0.44294421439246123
HKG,1999,,
HND,1999,0.3059536407522183,0.30595364075221826
HPC,1999,0.1304594852964432,0.130117852912536
HRV,1999,0.4127434096649049,0.4127434096649031
IBD,1999,0.5947380387801899,0.5928164549941687
IBT,1999,0.563769866219318,0.5621138002109006
IDA,1999,0.2824614593351451,0.28294435979585825
IDB,1999,0.3924152414016647,0.4024031179142794
IDN,1999,0.2991978673323639,0.29919786733408443
IDX,1999,0.182880776064704,0.17923109340063995
IMN,1999,,
IND,1999,0.4327675749825399,0.43276757498461654
INX,1999,,
IRN,1999,0.4912226553288469,0.4912226553263289
IRQ,1999,0.3349810455215698,0.33498104552122165
ISL,1999,0.2580152790741922,0.25801527907419225
ISR,1999,0.3709432246384909,0.37094322463849094
KAZ,1999,1.197813724747208,1.1978137247906673
KGZ,1999,0.565792949870668,0.5657929498706691
KHM,1999,0.1642956787116787,0.16429567870618889
KIR,1999,0.2627709864921426,0.26277098649214264
KWT,1999,0.4267395579550279,0.42673955795502794
LAC,1999,0.2675057949924803,0.2637193331043995
LAO,1999,0.09752583933472683,0.0975258393353686
LBN,1999,0.5137874969395878,0.5137874969397126
LBR,1999,,
LBY,1999,0.4190631492315517,0.41906314923155175
LCA,1999,0.2501923808621473,0.2501909047428479
LCN,1999,0.2822016776991943,0.278564147188378
LDC,1999,0.1403541835571999,0.13664607673229684
LIC,1999,0.4376518943215121,0.42169420198242347
LIE,1999,,
LKA,1999,0.1221741228035281,0.12217412280352812
LMC,1999,0.4138399560887546,0.4151304883282982
LMY,1999,0.564898959167917,0.5631414098777887
LSO,1999,0.7183984307126187,0.7184620290032172
LTE,1999,0.7292657629510608,0.7284587459529412
LTU,1999,0.4443507293608946,0.44435072936089465
LVA,1999,0.4264072963948786,0.42640729639487857
MAC,1999,,
MAF,1999,,
MAR,1999,0.2995463232957063,0.2995463233041648
MCO,1999,,
MDA,1999,0.8622906919370716,0.8622906919333366
MDG,1999,0.08739419400062011,0.08739419400318094
MDV,1999,0.193357314633693,0.18973130456552356
MEA,1999,0.3824179778117152,0.38057814134843976
MEX,1999,0.3486920031753523,0.33155906424117254
MHL,1999,0.7986011886518064,0.8006389009933348
MIC,1999,0.5669664611077384,0.5657989683945931
MLT,1999,0.3872238696201205,0.4113739880778219
MMR,1999,0.2607310113012956,0.236656524535016
MNA,1999,0.4136630597128381,0.41263147495619895
MNE,1999,,
MNP,1999,,
MOZ,1999,0.1508599109216863,0.1486028612952077
MRT,1999,0.136413330244098,0.13641333024409805
MUS,1999,0.2242805948244642,0.22428059482446425
MYS,1999,0.4258994734269553,0.42589947342695533
NAC,1999,0.5823438889784269,0.5823438889784267
NAM,1999,0.2245886341894871,0.22458863418948707
NCL,1999,,
NGA,1999,0.3317663893362417,0.3317663893389813
NIC,1999,0.2675389159129231,0.26753891591292306
NOR,1999,0.2910363107912352,0.29103631079123515
NRU,1999,,
NZL,1999,0.3625377166097025,0.36253771660970247
OED,1999,0.4535553767250553,0.45270992345651184
OMN,1999,0.2581099303830137,0.25810993038301366
OSS,1999,,
PAK,1999,0.2506796470707017,0.26511022634586906
PAN,1999,0.2005920124078129,0.2005920117977309
PHL,1999,0.2853273862568044,0.28532738625363796
PLW,1999,,
PNG,1999,0.2135163575664575,0.21351635756645748
PRE,1999,0.2269803465271387,0.22666558711378193
PRI,1999,,
PRK,1999,,
PSE,1999,,
PSS,1999,0.268066749464085,0.26807771727398155
PST,1999,0.4636614030646311,0.46368190530804415
PYF,1999,,
QAT,1999,,
RUS,1999,1.750043614113499,1.7500436141134987
RWA,1999,0.1096091245765267,0.10959981570703355
SAS,1999,0.3704306838885443,0.3732802983076098
SEN,1999,0.2150385897160409,0.21503858971604092
SGP,1999,0.2390629759812759,0.23906297598127593
SLB,1999,0.3021063414078037,0.30210634140780374
SLV,1999,0.2206741140269056,0.22060333211512945
SMR,1999,,
SOM,1999,,
SSA,1999,0.3634737141811636,0.36305805327969903
SSD,1999,,
SSF,1999,0.3634003849939376,0.3629850783562093
SST,1999,,
STP,1999,,
SWE,1999,0.2353291432478955,0.23532914324789553
SXM,1999,,
SYC,1999,0.2767213156796399,0.27672131567963987
SYR,1999,,
TCA,1999,,
TEA,1999,0.7053387691331652,0.7048994803324365
TEC,1999,1.121881844627064,1.1218791481905437
TGO,1999,0.2666417353413553,0.25650784482812405
TJK,1999,0.4329378109002264,0.43293781090022637
TLA,1999,0.2861268880601675,0.28236179528076993
TLS,1999,,
TMN,1999,0.4155241283264076,0.4144903886530357
TSA,1999,0.3704306838885443,0.37328029830760956
TSS,1999,0.3634003849939375,0.3629850783562094
TUN,1999,0.3488458495850161,0.3488458495850149
TZA,1999,0.06945295382621691,0.06945295382562043
UGA,1999,0.05046014142576893,0.050460141424999105
UKR,1999,1.580378005395967,1.5803780053959668
UMC,1999,0.6469220630249778,0.6438573075668522
URY,1999,0.1905978766427914,0.19059787664279143
UZB,1999,1.887463500277057,1.8874635002962723
VEN,1999,0.4685629205708126,0.46856292057081256
VGB,1999,,
VIR,1999,,
VNM,1999,0.251337105337499,0.25133707815346984
VUT,1999,0.2356806152572335,0.23568061525723355
WLD,1999,0.5139828563049287,0.5133929915234023
XKX,1999,,
YEM,1999,0.296549404617226,0.2965494046642415
ABW,2000,,
AFE,2000,0.4161454852947808,0.41545469560710635
AFG,2000,,
AFW,2000,0.2537617683559195,0.2536442514584538
AGO,2000,0.3008004955072032,0.30080049550720317
AND,2000,,
ARB,2000,0.3287306920292196,0.3262883835277269
ARE,2000,0.2751545546048424,0.26562040404972703
ASM,2000,,
ATG,2000,0.2443810689405435,0.21697410372242878
AUS,2000,0.6725713836897427,0.672049706830206
AZE,2000,1.017250602061541,1.0172506020615415
BEL,2000,0.4116607594302751,0.41166075943027514
BEN,2000,0.1180353592203327,0.11803535922033272
BGD,2000,0.1017079567105748,0.1017079567127293
BHS,2000,0.257555733936645,0.25291788406389537
BLR,2000,0.9148213388201059,0.9148213393532013
BLZ,2000,0.233973463874696,0.23504052262139452
BMU,2000,,
BOL,2000,0.2804997884815771,0.28049978848157714
BRA,2000,0.1982824971917567,0.19828249719175667
BRB,2000,0.3447399376119252,0.34471943427345464
BTN,2000,0.244278948425788,0.23098808670391152
BWA,2000,0.2617909054024938,0.26178548823592157
CHE,2000,0.16578661040359,0.16578661040358997
CHI,2000,,
CHL,2000,0.3469041159657573,0.3469041159641138
CHN,2000,0.9085323124509421,0.9085323124381292
CIV,2000,0.120601691269375,0.12060169126191138
CMR,2000,0.1656873969198288,0.16568739691491155
COD,2000,0.077719657066922,0.07771965706528654
COG,2000,0.3761703827296163,0.37617038272961634
COL,2000,0.2227606782738567,0.22276067827566812
COM,2000,0.1074973641693988,0.10749736416939876
CPV,2000,0.2159281141839113,0.21592811418479485
CRI,2000,0.1594533011884267,0.15945330117925594
CSS,2000,0.4576802449752836,0.455454927775423
CUB,2000,,
CUW,2000,,
CYM,2000,,
CYP,2000,0.4823597506632699,0.48235975066326986
DJI,2000,,
DMA,2000,0.2763905340696549,0.27639053406965486
DNK,2000,0.3436851049065892,0.34368510490658916
DZA,2000,0.3056351974885862,0.30563519746907303
EAP,2000,0.6888473744643538,0.6883404661210278
EAR,2000,0.3732519344967293,0.371540956596126
EAS,2000,0.5234086642889045,0.5231953093544766
ECA,2000,1.121941077276269,1.121937812833383
ECS,2000,0.4734496974104461,0.4734686141245795
ECU,2000,0.298155558634651,0.29815555863465104
EGY,2000,0.2877116190205875,0.28771161902452336
EMU,2000,0.3235819302277874,0.3235996959807094
ETH,2000,0.1113560204955221,0.11135602049552208
EUU,2000,0.3548938805838438,0.35491060417424874
FCS,2000,0.4884860528263548,0.4823016823682248
FRA,2000,0.2348057154658,0.23480571546580004
FRO,2000,,
GBR,2000,0.3396452555055973,0.3397659014775353
GEO,2000,0.3775012796659372,0.37730200018650173
GHA,2000,0.1088813272801524,0.10888132728015247
GIB,2000,,
GIN,2000,0.1483329070560937,0.14833290705646948
GNB,2000,0.1142237692532802,0.11422376925328019
GNQ,2000,0.3798991773102559,0.3798991773140312
GRC,2000,0.4478314613755808,0.44783146137558083
GRD,2000,0.2530224301347249,0.25302243013472486
GRL,2000,,
GTM,2000,0.1712388196348155,0.17123881963481546
GUM,2000,,
HIC,2000,0.423646603311631,0.4234953334739826
HKG,2000,,
HND,2000,0.2930650849090072,0.29306508490900723
HPC,2000,0.1255792798898974,0.1252601971506133
HRV,2000,0.3782839280837646,0.37828392808376304
IBD,2000,0.5700767525621293,0.5683665799379436
IBT,2000,0.5413679923304305,0.5398552622209949
IDA,2000,0.2762948512641555,0.27651724767956437
IDB,2000,0.3877319964437661,0.3976363557087438
IDN,2000,0.2800001468216862,0.2800001468212723
IDX,2000,0.1757640244844768,0.1719759144618994
IMN,2000,,
IND,2000,0.4240453445036094,0.4240453445065499
INX,2000,,
IRN,2000,0.4778052775512097,0.47780527754834684
IRQ,2000,0.3376220140175967,0.33762201400285197
ITA,2000,0.282968175441109,0.28296817544110897
JPN,2000,0.3422007307742843,0.34220073077428426
KAZ,2000,1.045017642053435,1.0450176420913533
KGZ,2000,0.5091914165019398,0.5091914165019406
KHM,2000,0.1503406027421778,0.15034060273533872
KWT,2000,0.4342705158199127,0.43427051581991266
LAC,2000,0.2621632640982883,0.25864343919588745
LAO,2000,0.09270078167215413,0.09270078167060831
LBN,2000,0.4561101280031113,0.45611012800184525
LBY,2000,0.4089692482767214,0.40896924827672143
LCA,2000,0.24832169047862,0.24832022539627388
LCN,2000,0.275061235913118,0.2716887157828383
LDC,2000,0.1343779918209503,0.13056944232966677
LIC,2000,0.4353701725380487,0.417589834295022
LIE,2000,,
LKA,2000,0.1297077440771259,0.12970774407712587
LMC,2000,0.39876257738063,0.399952134455687
LMY,2000,0.543512112202876,0.5419072347978198
LSO,2000,0.6850949851113214,0.6851556351184651
LTE,2000,0.6928941373676049,0.6921009919744274
LVA,2000,0.3640155788230018,0.36401557882300184
MAC,2000,,
MAF,2000,,
MAR,2000,0.2915479257493328,0.2915479257125204
MCO,2000,,
MDA,2000,0.753586814930383,0.7535868146727734
MDG,2000,0.08104697086367818,0.08104697086466943
MDV,2000,0.1957513534949111,0.19208044825931164
MEA,2000,0.3661950135514436,0.36442621655196467
MEX,2000,0.3457272855974533,0.32981608741341817
MHL,2000,0.8293715139943105,0.8314877399576488
MIC,2000,0.5452223888410842,0.5441902565683691
MLT,2000,0.2798680238531305,0.29732394062362416
MMR,2000,0.2449405123981284,0.21972888004250224
MNA,2000,0.3983870154385693,0.39742030416561613
MNE,2000,0.4188178464058915,0.41881784640589154
MNP,2000,,
MOZ,2000,0.1686208928113265,0.16678064287417654
MRT,2000,0.1400197579361213,0.14001975793612134
MUS,2000,0.2242140801772446,0.22421408017724456
NAC,2000,0.5638605925818838,0.5638605925818835
NAM,2000,0.2082674464358916,0.20826744643589157
NCL,2000,,
NGA,2000,0.3451258236981305,0.3451258236940588
NLD,2000,0.3193036781494534,0.31930367814945343
NOR,2000,0.2063804082714434,0.20638040827144344
NRU,2000,,
OED,2000,0.4347902167217125,0.4340169944565618
OMN,2000,0.2706704469525817,0.27067044695258174
OSS,2000,0.4200694803943126,0.42060690296938963
PAK,2000,0.2341600743358439,0.2476396908727533
PAN,2000,0.2012406639077568,0.20124066398709212
PER,2000,0.2148215622610914,0.21482156226109145
PHL,2000,0.2684924874831336,0.2684924874801529
PLW,2000,1.113157797698105,1.1131577976981046
PNG,2000,0.232380238114066,0.23238023811406602
PRE,2000,0.2302746327696457,0.22996784871594994
PRI,2000,,
PRK,2000,,
PSE,2000,,
PSS,2000,0.2731848628064958,0.27319638488342085
PST,2000,0.4438618096779048,0.4438690559682333
PYF,2000,,
RUS,2000,1.562937493869967,1.5629374938699674
RWA,2000,0.1320024202818645,0.13199126213579035
SAS,2000,0.3608713532640563,0.36365229296224716
SAU,2000,0.3035848457142388,0.30358484571423877
SGP,2000,0.2388638863378685,0.23886388633786845
SLB,2000,0.3556430308731018,0.35564303087310184
SLE,2000,0.1063998713494842,0.10639987134948423
SLV,2000,0.2143530814545055,0.21428432703368275
SMR,2000,,
SOM,2000,,
SSA,2000,0.3528610321882891,0.3524699874622337
SSD,2000,,
SSF,2000,0.3527713556046603,0.3523806627277896
SST,2000,0.4239685626353051,0.42396315746949914
STP,2000,,
SUR,2000,0.4122264903976298,0.41222649039762976
SVN,2000,0.406079724668413,0.40607972466841297
SWE,2000,0.2027091717203365,0.20270917172033648
SXM,2000,,
SYC,2000,0.2472602475669191,0.24726024756691914
SYR,2000,,
TCA,2000,,
TEA,2000,0.6777631486185682,0.6772643998372299
TEC,2000,1.033071589245769,1.0330692571908804
TGO,2000,0.1952260158202442,0.18780632562386934
THA,2000,0.3678925541381476,0.36789255413814764
TKM,2000,1.99680307330437,1.9968030733043702
TLA,2000,0.279042643533412,0.275550399928341
TMN,2000,0.3999095086751115,0.39894844107753025
TON,2000,0.288158733834683,0.28815873383468305
TSA,2000,0.3608713532640563,0.363652292962247
TSS,2000,0.3527713556046602,0.35238066272778973
TUN,2000,0.3436642904336573,0.34366429043365554
TUR,2000,0.355300980038918,0.35530098003891797
TZA,2000,0.07607399518377567,0.07607399518228494
UGA,2000,0.0480986772045447,0.048098677203957545
UKR,2000,1.41942240566797,1.4194224056679698
UMC,2000,0.6200944344304244,0.6173883690203454
URY,2000,0.1529293770562218,0.15292937705622178
UZB,2000,1.889123346044131,1.8891233460487604
VGB,2000,,
VIR,2000,,
VNM,2000,0.2539247819762963,0.253924754520938
WLD,2000,0.4935042579769371,0.4929470302391889
XKX,2000,,
YEM,2000,0.2919686010003746,0.29196860099988053
ZMB,2000,0.1055982359297589,0.10559823592975894
ABW,2001,,
AFE,2001,0.4332277389661013,0.4324722681757712
AFG,2001,,
AFW,2001,0.2480152484752522,0.24790517236278486
AND,2001,,
ARB,2001,0.3338279374257387,0.33122208049891133
ARE,2001,0.3044281767992998,0.29387969042228074
ARM,2001,0.3943287282450118,0.39432872824501175
ASM,2001,,
ATG,2001,0.2579156183312293,0.22899077398278125
AUS,2001,0.649051183361626,0.6485869213171577
BEN,2001,0.1334852603651003,0.13348526036510028
BGD,2001,0.1173015777290336,0.11730157773151799
BHS,2001,0.2360626325180753,0.23180989207242683
BLR,2001,0.834179499052798,0.8341794990920012
BLZ,2001,0.2466269470103109,0.2478660481948416
BMU,2001,,
BOL,2001,0.2599549473101573,0.25995494731015734
BRB,2001,0.3536539245782658,0.35363289108221097
BRN,2001,0.2027154296305668,0.20271542963056682
BTN,2001,0.2150843535679404,0.20338192722202525
BWA,2001,0.2447340414810814,0.24472897726746018
CHE,2001,0.1651441629168599,0.16514416291685988
CHI,2001,,
CHL,2001,0.3158467961864547,0.31584679618645467
CHN,2001,0.8648888123241685,0.8648888123308693
CIV,2001,0.1206319431334777,0.12063194312662345
CMR,2001,0.1537608935838206,0.15376089357919562
COD,2001,0.07433791206008701,0.0743379120585233
COG,2001,0.3459684278854497,0.34596842788544974
COL,2001,0.2164104479195043,0.2164104479208889
COM,2001,0.1075309541122598,0.10753095411225984
CPV,2001,0.2421584483169269,0.24215844819370377
CRI,2001,0.1651754843186805,0.16517548431211848
CSS,2001,0.4615685675435134,0.459406579869079
CUB,2001,,
CUW,2001,,
CYM,2001,,
DJI,2001,,
DNK,2001,0.3438074175910504,0.34380741759105043
DZA,2001,0.2851150804243994,0.2851150804091675
EAP,2001,0.6671410617851306,0.6666727969025922
EAR,2001,0.3667530666228763,0.36494013805730335
EAS,2001,0.5112077217243485,0.51100502801002
ECA,2001,1.057507561069228,1.057504439138378
ECS,2001,0.4542156547195642,0.4541786022460775
ECU,2001,0.3082967310526418,0.30829673105264177
EGY,2001,0.3004317387640855,0.30043173875855245
EMU,2001,0.3134677173180099,0.31348513033099523
ERI,2001,0.1780196354799087,0.17801963547990868
ETH,2001,0.124423168742767,0.12442316874276703
EUU,2001,0.3434092759376714,0.34342564396452135
FCS,2001,0.4718959330139793,0.46603902693474014
FJI,2001,0.210971442328802,0.21097144232880202
FRA,2001,0.2233851555791835,0.22338515557918345
FRO,2001,,
GAB,2001,0.3507398984470114,0.35073989844701137
GBR,2001,0.3306589632337776,0.3304247019310988
GEO,2001,0.2595129442186683,0.25937594970443456
GHA,2001,0.1126265766756683,0.11262657667566774
GIB,2001,,
GIN,2001,0.1468350570291216,0.14683505703148836
GMB,2001,0.1132446999410297,0.11324469994102974
GNB,2001,0.1102066361740972,0.11020663617409725
GNQ,2001,0.3318279294295953,0.33182792943289163
GRL,2001,,
GTM,2001,0.1705233197871557,0.17052331978715574
GUM,2001,,
HIC,2001,0.409520269440207,0.40935238034828314
HKG,2001,,
HND,2001,0.3244878271554174,0.32448782715541735
HPC,2001,0.1235627942875906,0.12323631228182956
HRV,2001,0.3832095757878735,0.383209575787872
IBD,2001,0.553636653431091,0.5519197427572275
IBT,2001,0.5255599943645699,0.5240339688392689
IDA,2001,0.2674514046142704,0.2676336404174964
IDB,2001,0.3719629868641168,0.38124285661971874
IDN,2001,0.2843698734160969,0.28436987341390074
IDX,2001,0.1732426471497416,0.16956395163103843
IMN,2001,,
IND,2001,0.4022316761166514,0.40223167611310406
INX,2001,,
IRN,2001,0.4746071192560378,0.47460711925446986
IRQ,2001,0.3612086653110382,0.3612086653246389
JOR,2001,0.4969107513119946,0.49691075131199464
JPN,2001,0.3299723676568083,0.32997236765680826
KAZ,2001,0.880135461424326,0.8801354614562611
KGZ,2001,0.403446888058766,0.4034468880587671
KHM,2001,0.1490813868890379,0.14908138688461398
KNA,2001,0.2541505205779203,0.25415052057792026
KOR,2001,0.4887615413005463,0.48876154130054633
KWT,2001,0.4522889845468706,0.45228898454687055
LAC,2001,0.2557370361418911,0.25206504036851896
LAO,2001,0.09472133238177557,0.09472133238230808
LBN,2001,0.4629528505440261,0.462952850548178
LCA,2001,0.264990589677187,0.2649890262493836
LCN,2001,0.2681223568694371,0.2646317512193353
LDC,2001,0.1335800042774449,0.12994573163841922
LIC,2001,0.4167276223898942,0.40082388298010446
LIE,2001,,
LMC,2001,0.3838985493300152,0.38501742096281244
LMY,2001,0.5278021531123726,0.5261833512051878
LSO,2001,0.655584359991892,0.6556423974859301
LTE,2001,0.6674226744194413,0.6666859153166242
LTU,2001,0.3405646382235357,0.34056463822353567
LUX,2001,0.367897291482385,0.36789729148238504
LVA,2001,0.3479908930664531,0.34799089306645314
MAC,2001,,
MAF,2001,,
MAR,2001,0.2920305560546171,0.29203055606076994
MCO,2001,,
MDA,2001,0.7265180464412294,0.7265180462857975
MDG,2001,0.075467860591469,0.07546786058841823
MDV,2001,0.207533727774794,0.20364186887190366
MEA,2001,0.3700017913245614,0.3681045732686975
MEX,2001,0.3391736021754647,0.32240304485273596
MHL,2001,0.785858687560959,0.7878638861119945
MIC,2001,0.5295794008674046,0.5285152780452802
MLT,2001,0.3211269872980719,0.3420814179450638
MMR,2001,0.1884264756746497,0.17073775525147908
MNA,2001,0.3981895747961421,0.39712127791823676
MNP,2001,,
MOZ,2001,0.1455352224009719,0.14297137544371402
MRT,2001,0.1454541333754729,0.14545413337547294
MUS,2001,0.2238360912158956,0.22383609121589565
NAC,2001,0.5427992497606579,0.5427992497606577
NAM,2001,0.2549326712757067,0.25493267127570673
