Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Georgia,GEO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2175769913583425,1.1369020680491733,1.5876502251518656,1.758761961383105,1.2471760729218653,0.9322187125599346,0.6406259918874474,0.49420998449845416,0.4286002133643433,0.37231137210014065,0.37730200018650173,0.25937594970443456,0.2037285395328655,0.1919802917354441,0.1888061735152793,0.21013164443707125,0.2064108042834667,0.21365948039133886,0.17602910307651096,0.2110042146773084,0.18572093254464894,0.2076678121966319,0.19631489869285745,0.20339127546755392,0.2010022129525011,0.20871093992879938,0.20474833040341694,0.19555101354602725,0.17879517265486142,0.18149098800122937,0.1867772669361493,,
Ghana,GHA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10344277684353737,0.08523283082563403,0.0944519398036013,0.08928512482160009,0.09147047423306069,0.09401875361192412,0.09655082286153181,0.09426367568910062,0.13433007866500152,0.13575038711754953,0.10888132728015247,0.11262657667566774,0.13000392994642782,0.11594057144390066,0.099277758868635,0.09712967252208651,0.10907987342771934,0.10987728575333132,0.09347361207763456,0.10363565667855376,0.10572481853727293,0.09449393851764885,0.09828952651117874,0.09866153129537204,0.08817530634131387,0.09877451452164142,0.10228569466986483,0.10158898035621643,0.10353378996416371,0.10269134526383099,0.10846506133733202,,
Gibraltar,GIB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1783412795929777,0.1724552060776066,0.1681150140237975,0.1607660552557845,0.1565142432020792,0.15171999887090568,0.15108922642121303,0.1480396876428118,0.14920555902120464,0.14914558860356328,0.14833290705646948,0.14683505703148836,0.14291572306951036,0.14499227541626397,0.14322414972064992,0.1395965850311323,0.13862335814165389,0.13148480323491948,0.12603787582981052,0.13366072391758643,0.1484739118833982,0.144265450881152,0.12908645111600264,0.10947506214535872,0.11060803453991065,0.12126952478668525,0.1150205378779584,0.11384354047543024,0.11753367825082124,0.1322106537245901,0.12496298621382504,,
"Gambia, The",GMB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13086402975681274,0.12504113739980474,0.11825943603716435,0.11729478095953083,0.11466542747509961,0.11654045419536371,0.11350410580584551,0.11091483612151784,0.1131809158307613,0.11131958463019927,0.09718402951028131,0.11324469994102974,0.11062152284689628,0.10150701956488248,0.09807957265918688,0.10200023357650265,0.1078645787112981,0.1167051539263774,0.11269438923346355,0.11901880712546721,0.09943399378811246,0.10913218928455118,0.10807468443443392,0.10336088097316394,0.12352550011582414,0.13590249081051664,0.1334228145733022,0.13125914040255582,0.11863677213884471,0.1113894278707626,0.11011856336099561,,
Guinea-Bissau,GNB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17424749760797761,0.16148831272549066,0.16023218044318327,0.15986297009388753,0.15035694039329955,0.14213776222739655,0.11966494499640065,0.12312489864880144,0.14796746222425106,0.16051506621977205,0.11422376925328019,0.11020663617409725,0.1135884395966892,0.1406858510281269,0.14036507669395626,0.13313430866284343,0.13057245835740872,0.13061888205909902,0.12077956859309627,0.12181049971802424,0.11819750948834404,0.10824174175581035,0.11309031843609028,0.11001141376963963,0.11300817099754616,0.10159750595730291,0.09796139183310784,0.08711178406667945,0.08705661280068303,0.08377101196422,0.08568903951476306,,
Equatorial Guinea,GNQ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2541829211127446,0.2591147845511367,2.3356844921211093,2.220294496023604,2.0086003658897176,1.7805369980393986,1.1510541150061202,0.6237686026605268,0.6058164285389435,0.7661796625628026,0.3798991773140312,0.33182792943289163,0.24049556493731794,0.22744776113384976,0.3168282300466591,0.26752672885797496,0.2398585003355122,0.2294977616861184,0.1757416858836624,0.17971422625986416,0.19439227476462165,0.1799934072839711,0.15148479926657404,0.16006376118953672,0.15724942720344845,0.19555589081855504,0.2345067409254648,0.18866466244281574,0.1854819136919149,0.18547831259278388,0.17155601869000142,,
Greece,GRC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5570892132481972,0.5240356996834078,0.5246284305796833,0.5202402225942736,0.5098631107699049,0.5081610037688091,0.4830045257714772,0.45795623573729327,0.450651836519316,0.43981016278142654,0.44783146137558083,0.4243564688315436,0.391776542323025,0.3837406355498261,0.35796287424614315,0.3627652592427255,0.32009633291540435,0.3219588443011222,0.2937399494484058,0.2809589975810681,0.28213313637319476,0.2965740164699098,0.2910672928925667,0.2543759534941277,0.2398138669910899,0.23486556418975155,0.22548459719366223,0.2171250402557342,0.2045453070377231,0.17959356142501007,0.16815768472415002,,
Grenada,GRD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524952771203342,0.25536451433448787,0.2594676422996522,0.266351600868151,0.2754794474548621,0.284167166048958,0.30940690937367593,0.30671196692743613,0.2933245902377708,0.2804220046067047,0.25302243013472486,0.2634956957189731,0.2548250909104756,0.24206127734185115,0.23046601241386666,0.20745995859046826,0.21688877834574136,0.21156517523730328,0.21440849318210325,0.22891500366452794,0.23706306335881713,0.21927155632508413,0.23224928629788763,0.24660215389251286,0.17848616782653925,0.1757473769490892,0.16743351933642117,0.159891078006455,0.16668099573272205,0.17579485794477287,0.18859820019021956,,
Greenland,GRL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1308655706182334,0.1253070041441031,0.14003782963532097,0.1393333472744496,0.13951919545380936,0.15229766780326062,0.1414516136869206,0.14106539982862065,0.1680473836684855,0.15790550775163187,0.17123881963481546,0.17052331978715574,0.1724503364218888,0.16605833216609772,0.15993931323577806,0.16098260328894629,0.1481353805443759,0.14611734236004115,0.12574578131488692,0.1311043732143847,0.12160578087812125,0.11733083667562709,0.11440099867460772,0.11645744506184122,0.11787818610789402,0.1289988115142695,0.13410998128911747,0.12346677626470699,0.1274979424580217,0.12668884316574772,0.1129253877318043,,
Guam,GUM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172400663104401,0.4605923651401758,0.39471605217281985,0.35851531270235976,0.42045078500332955,0.4246900387664597,0.39878860216779644,0.4024375728402887,0.4107242286108346,0.39071609295555354,0.3704951434328296,0.3507360310405772,0.33693628294622063,0.33167689976904874,0.32862999979351565,0.28802284369691333,0.23907709322786536,0.2615542169983653,0.2519697383853162,0.24517910014266064,0.25152614719514776,0.24386117994588855,0.2527443822543151,0.236041099417168,0.24680851185547859,0.24202270270803827,0.2844417595498706,0.26580547228193047,0.2599110357468858,0.26191779547367083,0.1784296742899681,,
High income,HIC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6138330437297848,0.5835091831759495,0.5595424843852859,0.5427685308618767,0.5224963374441018,0.5042260216250768,0.49454800181073383,0.47959203657270727,0.46077101297088136,0.44294421439246123,0.4234953334739826,0.40935238034828314,0.3915574799116089,0.3826848310676232,0.3636178540979161,0.3455598078206298,0.32052592716947226,0.3066486411218206,0.29021746144638166,0.27936807632285693,0.27889865039076567,0.2618248611620619,0.2504166521564756,0.24296661301329023,0.23166677528469776,0.22573791095815457,0.21647629789131048,0.20561748642912211,0.196726968359123,0.18326085359089034,0.17169288893379284,,
"Hong Kong SAR, China",HKG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2415595706510759,0.2417685688316455,0.2482307777753787,0.24155824924139782,0.26459841802039646,0.290317100487398,0.28247308900495854,0.2744593357285317,0.3036861209592366,0.30595364075221826,0.29306508490900723,0.32448782715541735,0.3232217885265283,0.3349735744545642,0.34504446550435725,0.29108111767541595,0.30299732862162326,0.297397233617419,0.2816267729147284,0.26963308705450406,0.25219946359189843,0.2842739012875603,0.2865720680712121,0.26573863862063096,0.24787398604574065,0.23974898483696505,0.2178312467019689,0.17879978200029994,0.16193868172730894,0.17496588785142167,0.1643965472130153,,
Heavily indebted poor countries (HIPC),HPC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15286390428245258,0.1514595897064109,0.14819174198352572,0.1371924188897094,0.13542046428876164,0.1333368947917907,0.13152922770269337,0.13049064974480068,0.13171166002717288,0.130117852912536,0.1252601971506133,0.12323631228182956,0.12415361265680058,0.12223558843996322,0.11877268077516746,0.11464111721214947,0.11372480436284588,0.11302716492312144,0.11035151574134629,0.1126884954034616,0.11304750778210643,0.11483187352323587,0.1183632586919252,0.11600280273002134,0.11231283914414976,0.11401375026456975,0.11257873497104746,0.10992698256807466,0.10774067542303761,0.10782633755243873,0.10147519377599565,,
Croatia,HRV,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41526753850822234,0.38019757606724125,0.39479026571978,0.4134550689853603,0.4127434096649031,0.37828392808376304,0.383209575787872,0.3689387695518343,0.3665774153950288,0.3334617448203236,0.3219302381285677,0.28406235577437666,0.27107537466883574,0.2396857084020077,0.23263884896803602,0.2254600351160388,0.2102678270087077,0.18958748841179737,0.18019517852146444,0.17094694145023656,0.16884673674778095,0.15968281886196248,0.15478409464025938,0.13871555397588536,0.12837837473268182,0.13003130024409787,,
Haiti,HTI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0676058864813733,0.06300350044063767,0.05852069266565869,0.0465915924344043,0.01409919954333782,0.0599904912830031,0.06634352583372737,0.07646324836677604,0.07607674009048963,0.07703765983389847,0.07963223198276512,0.08489236132422494,0.0944361926663039,0.08866566858736245,0.08056480431892298,0.07751474538868819,0.0744944399092106,0.08243694160042221,0.07817111960053198,0.07198256680998502,0.09305996666201417,0.09518911799521575,0.08529477884418538,0.08633051557800347,0.09652630579165856,0.10569520584111522,0.10005812284384684,0.09568115098758082,0.09089369159293123,0.09161968755908224,0.09047773085664115,,
Hungary,HUN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74743969183823,0.6773870846692841,0.669902741763215,0.6305926607907976,0.6048586980714756,0.6061671453853211,0.5636882794571433,0.5372406623368137,0.520238919568739,0.4513067289280844,0.4181849979247079,0.37677507114585473,0.37110032236134105,0.34269251041151516,0.32404384411704806,0.2995475546749902,0.2804237032382927,0.2548681968315605,0.23032982487999595,0.22022532452866359,0.20426151208835092,0.18814191032529262,0.16784735358580977,0.16026691540774315,0.16446960392293333,0.16135935474353766,0.17127995993955186,0.15773844011928734,0.13961025640706573,0.1343770368808523,,
IBRD only,IBD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8750011091718242,0.8401338208226518,0.8029101268894159,0.7667676643744034,0.7231027889017551,0.710161670384676,0.6674579588302136,0.6332180965948764,0.624586148783082,0.5928164549941687,0.5683665799379436,0.5519197427572275,0.5395069088699036,0.5412402884573408,0.528497154624195,0.5121548819288033,0.48515083048793456,0.46081428855552825,0.43554322690053715,0.43003382485327485,0.42427191847582685,0.41650803249313884,0.4006514410371964,0.3900727569194323,0.3800267068707052,0.36963401416462427,0.35476880351100765,0.34225098267906284,0.330901256990405,0.31694053287208135,0.3113661888254284,,
IDA & IBRD total,IBT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8221446893755638,0.7902408777490386,0.7555575686676177,0.7222259370694434,0.6818778992361201,0.6695777055688276,0.6313913869568659,0.5998058780232233,0.5911030540833407,0.5621138002109006,0.5398552622209949,0.5240339688392689,0.511168812432326,0.5118127219688652,0.4994254433626416,0.48357797793181845,0.458742454304211,0.43624597821683014,0.41284916553069834,0.40640782466079944,0.40130217505918325,0.39422670004577987,0.3791836624562127,0.3686448501739535,0.3583738597889088,0.3480441253866067,0.33480809114871557,0.3237817871857852,0.3129726021737311,0.29982262567887497,0.2940496535299903,,
IDA total,IDA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3601246582403189,0.3544308882921939,0.342499760196022,0.3268950724348629,0.30856775272046244,0.3001148895924871,0.3007933087637985,0.29039875273526594,0.2878444758683232,0.28294435979585825,0.27651724767956437,0.2676336404174964,0.252015537787584,0.24086965663270024,0.22916807776140036,0.21586132212477754,0.2042227677603955,0.19345070056969169,0.1847929010240336,0.17300107327608985,0.17067391607159244,0.1659322800690269,0.15596105722892079,0.14911875488928555,0.1441272169230399,0.14014943805016558,0.14338895037788374,0.14497997886129754,0.13897365703153636,0.13428930688286966,0.12870933657968936,,
IDA blend,IDB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49265985410861474,0.49375501401650645,0.48451957004802626,0.4735322802108323,0.43772958943151935,0.4245660003806729,0.4245557173709669,0.4120740933123937,0.4068976973989442,0.4024031179142794,0.3976363557087438,0.38124285661971874,0.3473815597770447,0.32605880199443377,0.30692169216535675,0.2793797898613634,0.26270410335707234,0.24362784981128216,0.2332512777831033,0.2112887618740317,0.20971339172245446,0.2021308934777415,0.18521836623544913,0.1811429241198067,0.17439704926248698,0.16802915351726713,0.17386623815909175,0.1751426862734722,0.16366689995237801,0.15918267923995158,0.15461083849256674,,
Indonesia,IDN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26526385174499184,0.26293705353363406,0.2549290249444086,0.2524855090308384,0.24737174767770687,0.25143065876011667,0.24235453128901444,0.2510450911280353,0.28745611443659225,0.29919786733408443,0.2800001468212723,0.28436987341390074,0.2711235720361915,0.2771962137933179,0.2626829932662666,0.24162285054541205,0.2366615879417857,0.225894293945835,0.20696915863916565,0.20436238905489282,0.20199070824596166,0.2134103606372679,0.1996288505571642,0.17688082127114288,0.18481830646962605,0.18470808263139643,0.1763194624261724,0.17808339500766432,0.18222586381675193,0.18164725879546348,0.17035664943222195,,
IDA only,IDX,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23416425631782237,0.22149365821807973,0.20431106303428542,0.1876191539835905,0.1857913750205551,0.18461236340077317,0.1863397337068247,0.18170155883015243,0.18275220185387114,0.17923109340063995,0.1719759144618994,0.16956395163103843,0.16781756188774016,0.16560040637880177,0.1593800252905212,0.15880373066497946,0.15200633313114034,0.14903363549015355,0.14270340962403613,0.13929700385549557,0.13671233266952904,0.134450034580822,0.13051138023239772,0.12161429565576543,0.11848763258164985,0.11682448098432917,0.11886838786056031,0.12128225197869143,0.11963469784576207,0.11518947865100916,0.10906979761311116,,
Isle of Man,IMN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5376421722848751,0.5544732800432619,0.5300823955362081,0.514102093765553,0.4969621703994427,0.48675521704472013,0.4662627895498028,0.46624073837895874,0.4432090921240234,0.43276757498461654,0.4240453445065499,0.40223167611310406,0.3943158485754288,0.3680786847223858,0.35639928437268503,0.3351749407674003,0.32173530636492426,0.32007835997167355,0.32462641601625336,0.32854559700319996,0.31740201171879734,0.31267799085186065,0.31031915668894344,0.3045039061762391,0.31663472046510643,0.301408378046151,0.28380711326036145,0.278944392864887,0.27243625611843264,0.2540725998058861,0.24181511692469446,,
Not classified,INX,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6410985156267048,0.6183149476721449,0.5856997503906174,0.5597574275550697,0.5373005810906901,0.48922538743952104,0.46739697532575214,0.4325212289556786,0.41238459859426513,0.3936919051079427,0.3699853839828935,0.3558543897471204,0.31720293999993854,0.3040186403396243,0.2834503384018084,0.277127202806653,0.2500453682346337,0.2264789273561279,0.2315255174630575,0.21576672742184266,0.2047729356038459,0.1765784514512685,0.1738485756981798,0.16148124974680764,0.14898577679815994,0.11395904383685962,0.1148765350354824,0.10039981061059071,0.09066389782407638,0.0809755999983677,0.07158307665674364,,
"Iran, Islamic Rep.",IRN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4685453946793928,0.4438822428462562,0.4480356215407443,0.45004752879711213,0.5049957537853895,0.4917603541009571,0.46795001397693053,0.4743048090020996,0.45726694925328604,0.4912226553263289,0.47780527754834684,0.47460711925446986,0.45169569745465116,0.42966665956652556,0.42973148747530143,0.4358201546781229,0.43246125183085715,0.41342247750843275,0.41163606956024607,0.41983731130172564,0.39130278637868604,0.38096554139605904,0.431507715797418,0.4667346212963653,0.4820514871595292,0.5297627855149815,0.4971385892557761,0.4888715772465013,0.49487803930640595,0.4919720633987855,0.46345099164476294,,
Iraq,IRQ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9516066331495717,1.0374643883000576,1.034548412181245,1.1120363411409515,1.0452024547210947,0.9135441327086596,0.8907849389797116,0.5041811273736172,0.33498104552122165,0.33762201400285197,0.3612086653246389,0.3620570817152118,0.4997409429836372,0.3439615470374358,0.31692358032268986,0.2835888925864683,0.25040865143659624,0.26103620589660154,0.26817226574540626,0.28696460469113316,0.27220843903774533,0.2667806585898591,0.2700482776278458,0.28048017400444436,0.3834161030578163,0.4150822521251889,0.39579697162553307,0.4047429728359883,0.40491939570177526,0.4112036634244418,,
Iceland,ISL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3123197786278758,0.3402158982905023,0.2956302638956946,0.273579943834881,0.25801527907419225,0.2657037171616381,0.2381064152124975,0.23932798932413102,0.2351610942760561,0.22205836359006922,0.2041774381572809,0.19170417857706515,0.1844371351896965,0.15725095625006583,0.15809399957308046,0.15487723507312834,0.14459661932051587,0.13806185043490135,0.14131063996324433,0.13596733788833013,0.12640962848714016,0.09102862987720493,0.08745825503136341,0.08422861535062152,0.0761674282681225,0.07264934427703224,,
Israel,ISR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4114811323184768,0.39743799424320064,0.39368635836792143,0.3778562631147856,0.37094322463849094,0.3528100956654689,0.3496486067815629,0.3569585924195093,0.38162215014135553,0.3559955741461926,0.3435690797442859,0.34629517664333076,0.3292023468742094,0.32602650251907495,0.3146799684324901,0.3157197977839085,0.2885290726984263,0.2974836579850629,0.23930296086602404,0.2267490479578237,0.2206472791339269,0.1997772860235651,0.1917422160404612,0.17187833824560597,0.16942498310727017,0.15776557450089468,,
Italy,ITA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833546837729401,0.3641257326023748,0.3514942680864093,0.34170625383455566,0.32368661027335927,0.32709691792465656,0.3143474613946802,0.3059093730580644,0.299439459270403,0.2971537658299646,0.28296817544110897,0.2732837752174465,0.27046310870152385,0.27619394349352244,0.277089455225195,0.27127910783857345,0.24731816795087072,0.2302141209708852,0.21293998321242594,0.19417020223953513,0.194468801404896,0.18253859876872003,0.17342570985287917,0.15838980141060807,0.14884545727997986,0.15076929486267296,0.13770758185592588,0.13077839071053388,0.12493981557535187,0.11596195189710239,0.10967230133855449,,
Jamaica,JAM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6481372114203088,0.5930775028285837,0.6258201333052659,0.5709607928469771,0.5552160496302998,0.5502105048931926,0.5636657026812084,0.5702040885547717,0.6103792108325525,0.611289993667915,0.5975785286830124,0.5775095091545054,0.5666375993238122,0.5540892481447228,0.5312981348488144,0.5101797099034825,0.5490825153675982,0.5257619660020912,0.4161496008411439,0.354300363948245,0.3368420455276821,0.3265239897932368,0.2990667555328532,0.3066907179352157,0.2927061524411652,0.27888451904339456,0.2825366282921707,0.25766351247179464,0.2935683742365331,0.2793645405602756,0.2128212468798128,,
Jordan,JOR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6353722850128096,0.5955553763569834,0.6208374590484561,0.5939738422507106,0.5898986815540362,0.5695786482694337,0.5585431258142314,0.550855658875768,0.537714098417966,0.5133775835352007,0.5354490015005056,0.49691075131199464,0.4802535047748212,0.4638331073801906,0.44661493533729707,0.4281738240176673,0.39002280373335485,0.3671290330619076,0.31873766172930146,0.3114449573309416,0.29396907968291686,0.2880782379119009,0.32449872019164355,0.2997319703632762,0.31206417689728816,0.2885702212537538,0.2740196833212652,0.26454340153293116,0.24069092250570823,0.21768924508447446,0.19687655388875785,,
Japan,JPN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44351994860538435,0.41952305914082055,0.41059224411759093,0.40024396349725444,0.4062856250451743,0.391157102227794,0.37679693380392865,0.36308153369063356,0.3505342124072279,0.358688196091044,0.34220073077428426,0.32997236765680826,0.330806548255708,0.32337656113131497,0.30649892394318257,0.2957041723706348,0.27743114210896136,0.27397780595329974,0.25653475155361577,0.2566297508068984,0.255721366349205,0.26218850698703644,0.26133761805473243,0.25238538495252927,0.24179512820372276,0.22660929086684328,0.2257980018962273,0.2186961689276724,0.2079159105602273,0.2005726866598218,0.1926761379562564,,
Kazakhstan,KAZ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.756609284314946,1.9825043229051043,2.108920783435687,1.95960343954319,1.994222539794624,1.8720679584604003,1.6012496823150533,1.3343426050253202,1.3816393076381925,1.1978137247906673,1.0450176420913533,0.8801354614562611,0.8808398790166598,0.8811907737635937,0.8466767302177717,0.8013247260188284,0.7689378503359771,0.7360943499839337,0.8529843833777399,0.7391596970786747,0.7319467647699099,0.7134302809587946,0.6611386709493657,0.6228627007752381,0.4895249539411873,0.46895435908345584,0.47772464903612627,0.4791768626640597,0.4536794605639414,0.402297257143805,0.421839334099141,,
Kenya,KEN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15837197484596657,0.14496544896640812,0.14456584557341073,0.1384680896475595,0.13464618331779843,0.13591641038004376,0.1403864377178865,0.12971397439139903,0.13539010232417967,0.1358055609879475,0.1477124913062056,0.1270916196537521,0.12106626268393238,0.10288397193207742,0.10684125438679086,0.1111534088747085,0.11357401873839439,0.10459214847437531,0.1080174084170223,0.12397761781911887,0.1224942539125807,0.11874264151404752,0.10341785838891618,0.10203745648310894,0.10650369184490585,0.10258881958651911,0.10014762132694646,0.09519827982789289,0.08430125292795457,0.07971930872875288,0.07876550935299638,,
Kyrgyz Republic,KGZ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0379627624708467,1.9213263169321162,1.4693621845418265,1.2434602062837847,0.9890399572937341,0.7190554749029643,0.8268072427941122,0.7290602465691325,0.7485766308475953,0.5657929498706691,0.5091914165019406,0.4034468880587671,0.4979064720679024,0.5126679371197219,0.4646639088988648,0.43095376685625325,0.4096980473802689,0.4436522164123395,0.46164109397816366,0.40348138867318806,0.38034361636361397,0.42292917678636466,0.5001062431915831,0.40888730095819786,0.3941515114169752,0.4089086711827701,0.3399814257605919,0.3017544197426798,0.3401958245232136,0.2830662674716066,0.27277624070807027,,
Cambodia,KHM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12305397898866971,0.19018971098804285,0.17490878148048605,0.16870464778930994,0.17100501228230228,0.1853278095387643,0.16429567870618889,0.15034060273533872,0.14908138688461398,0.1414625171263616,0.13752434086137375,0.12135759335999871,0.11612261810015456,0.1133837617653455,0.12375838565786042,0.12608708360979487,0.14645739513866549,0.14796637303101257,0.1412536914376855,0.13381447368959246,0.1253735059585415,0.14278656346986102,0.16032146886877482,0.19099189864497837,0.20130873904131363,0.19585409612386698,0.2398837763916324,0.2519169264243028,,
